Feeder,DeviceID,Type,Rating,Description
ALA02,ALA02WS-104,WS,,
ALA02,ALA02WR-101,WR,,รีโคลสเซอร์ (105/106/107)
ALA02,ALA02WC-101,WC,3x100KVAR,คาปาซิเตอร์แบงค์
ALA02,ALA02WF-111,WF,,ตลาดกลาง / จ.บ้านนาแล / กรมป่าไม้
ALA02,ALA02WF-113,WF,,โรงเลี้ยงหมูอตี
ALA02,ALA02WF-114,WF,6K,จ.น.บ้านนาลาม
ALA02,ALA02WF-115,WF,6K,บ้านลาราม
ALA02,ALA02WF-116,WF,10K,ชุมทน (ซ.คันน้อย)
ALA02,ALA02WF-117,WF,6K,พารามใก
ALA02,ALA02WF-118,WF,10K,
ALA02,ALA02WF-119,WF,,ประปา ม.1
ALA02,ALA02WF-120,WF,25K,
ALA02,ALA02WF-121,WF,6K,ลพวณ ซ.6
ALA02,ALA02WF-122,WF,6K,นเทพอนุกู
ALA02,ALA02WF-123,WF,6K,ลพวณ ซ.8
ALA02,ALA02WF-124,WF,6K,นเยียบ / เหมยขาว
ALA02,ALA02WF-125,WF,10K,ลพวณ ซ.9
ALA02,ALA02WF-126,WF,15K,ลพวณ ซ.10
ALA02,ALA02WF-127,WF,,เยินเบล
ALA02,ALA02WF-128,WF,6K,ลพวณ ซ.13
ALA02,ALA02WF-129,WF,10K,ลพวณ ซ.14
ALA02,ALA02WF-130,WF,6K,บ.นาบใหม่
ALA02,ALA02WF-131,WF,6K,
ALA02,ALA02WF-132,WF,,บ.โต๊ะกาว
ALA02,ALA02WF-133,WF,15K,ฟาร์มไก่ราศี
ALA02,ALA02WF-134,WF,25K,
ALA02,ALA02WF-135,WF,15K,อุตสาหกรรมป่าไม้
ALA02,ALA02WF-136,WF,15K,บ.เขาอาย
ALA02,ALA02WF-137,WF,6K,บ.คลองยางพัก
ALA02,ALA02WF-138,WF,6K,บ.ช่องเทพ 1
ALA02,ALA02WF-139,WF,6K,บ.คลองไร่
ALA02,ALA02WF-140,WF,10K,
ALA02,ALA02WF-141,WF,6K,บ.ช่องเทพ 2
ALA02,ALA02WF-142,WF,6K,
ALA02,ALA02WF-143,WF,25K,
ALA02,ALA02WF-144,WF,15K,บ.ปากช่อง
ALA02,ALA02WF-145,WF,10K,ประปาคลาพระม่วง
ALA02,ALA02WF-146,WF,6K,บ.นาบใหม่
ALA02,ALA02WF-701,WF,,กระเป๋าน้ำอเนก
ALA02,ALA02WF-702,WF,,โรงสีมันไบปาล์ม
ALA02,ALA02WF-705,WF,25K,
ALA02,ALA02WF-706,WF,,
ALA02,ALA02WF-708,WF,,
ALA02,ALA02WF-710,WF,,
ALA02,ALA02WF-711,WF,10K,พิธานพาล์ม 1
ALA02,ALA02WF-712,WF,10K,พิธานพาล์ม 2
ALA02,ALA02WF-713,WF,10K,ฟาร์มไก่ราศี
ALA02,ALA02WF-714,WF,10K,บ้านพักพิธานพาล์ม
ALA02,ALA02WS-108,WS,,จุดต่อเชื่อม KBB01 (กฟล.กระบี่)
ALA03,ALA03WS-101,WS,,เซอร์กิตเบรกเกอร์ต้นทาง (สถานี)
ALA03,ALA03WS-102,WS,,ลนง.ขนส่ง
ALA03,ALA03WS-103,WS,,พาร์มไก่ณรงค์ชัย
ALA03,ALA03WF-101,WF,10K,พาร์มไก่ณรงค์ชัย
ALA03,ALA03WF-102,WF,10K,ซ.โรงอิฐทอง
ALA03,ALA03WF-103,WF,10K,ลหกรณ์เมืองใหม่
ALA03,ALA03WF-104,WF,10K,
ALA03,ALA03WF-138,WF,15K,โรงงานลดน้ำมันปาล์ม
ALA03,ALA03WF-709,WF,8K,
ALA03,ALA03WR-102,WR,,รีโคลสเซอร์ (108/109/110)
ALA03,ALA03WS-107,WS,,
ALA03,ALA03WF-140,WF,30K,บริษัทบันวัลชัย
ALA03,ALA03WF-710,WF,30K,บริษัทหินปาล์ม
ALA03,ALA03WF-141,WF,10K,บ.หนองสลา
ALA03,ALA03WF-139,WF,6K,บ.นาอวยดา
ALA03,ALA03WF-142,WF,6K,บ.หนวนเยียว
ALA03,ALA03WF-143,WF,10K,บริษัทลพบาล
ALA03,ALA03WF-144,WF,10K,สำนักแม่ยาทวีลึก
ALA03,ALA03WF-145,WF,6K,พาร์มหมู
ALA03,ALA03WF-146,WF,6K,พาร์มหมู
ALA03,ALA03WF-147,WF,10K,บ.นาทวยอน
ALA03,ALA03WF-148,WF,6K,บ.นาทา
ALA03,ALA03WF-149,WF,6K,บ.หนวนเยียว
ALA03,ALA03WF-150,WF,6K,บ.นาทา
ALA03,ALA03WF-151,WF,6K,บ.นาบ้าน
ALA03,ALA03WF-152,WF,,บริษัทลพบาล
ALA03,ALA03WF-153,WF,10K,บ.นาทวยอน
ALA03,ALA03WS-111,WS,,
ALA03,ALA03WC-101,WC,3x100KVAR,คาปาซิเตอร์แบงค์
ALA03,ALA03WF-154,WF,6K,
ALA03,ALA03WF-155,WF,8K,บ.คลองยาง
ALA03,ALA03WF-156,WF,6K,
ALA03,ALA03WF-157,WF,8K,เขาทวยลึกประชา
ALA03,ALA03WF-158,WF,6K,
ALA03,ALA03WF-159,WF,6K,โรงเลื่อยแหลมทอง
ALA03,ALA03WR-103,WR,,รีโคลสเซอร์ (112/113/114)
ALA03,ALA03WF-160,WF,6K,บ.นาทวยอน
ALA03,ALA03WF-161,WF,6K,บ.นาพรหน
ALA03,ALA03WF-162,WF,8K,หนวนคุตม
ALA03,ALA03WF-163,WF,,ลพหณนบ้านคย่าง
ALA03,ALA03WF-164,WF,6K,บ.นายาว
ALA03,ALA03WF-165,WF,10K,
ALA03,ALA03WF-166,WF,10K,บ.นาพยาน
ALA03,ALA03WF-167,WF,,โรงเรียนอนุบาลควาว
ALA03,ALA03WF-168,WF,15K,
ALA03,ALA03WS-119,WS,,
ALA03,ALA03WS-115,WS,,
ALA03,ALA03WR-104,WR,,รีโคลสเซอร์ (116/117/118)
ALA03,ALA03WF-169,WF,6K,บ.แขวง
ALA03,ALA03WF-170,WF,10K,บ.นาลาย
ALA03,ALA03WF-171,WF,6K,ซ.บวนดี
ALA03,ALA03WF-172,WF,15K,บ.คลองปัญญา
ALA03,ALA03WF-173,WF,8K,บ.ทอยบ
ALA03,ALA03WF-174,WF,10K,
ALA03,ALA03WF-175,WF,6K,
ALA03,ALA03WF-176,WF,20K,บ.แสนพืช
ALA03,ALA03WF-177,WF,6K,บ.เขาสย
ALA03,ALA03WF-178,WF,6K,บ.พูล
ALA03,ALA03WF-179,WF,10K,บ.แขก
ALA03,ALA03WF-180,WF,,ช.นายกทอง
ALA03,ALA03WF-181,WF,6K,บ.แขนย
ALA03,ALA03WF-182,WF,6K,บ.ทีขึ้น
ALA03,ALA03WF-183,WF,10K,ช.นายทอง
ALA03,ALA03WF-184,WF,,บ.อ่าวลา
ALA03,ALA03WF-185,WF,,บ.สุธวลี
ALA03,ALA03WF-186,WF,20K,บ.พิสนา
ALA03,ALA03WF-187,WF,6K,บ.เขาแดง
ALA03,ALA03WF-188,WF,6K,
ALA03,ALA03WF-189,WF,8K,บ.คลองหวน
ALA03,ALA03WF-190,WF,,บ.ทุ่งขยา
ALA03,ALA03WF-191,WF,6K,ป่าไม้
ALA03,ALA03WF-192,WF,6K,บ.น้ำจาภูภ
ALA03,ALA03WF-193,WF,6K,ซ.หลวงพร
ALA03,ALA03WF-194,WF,30K,
ALA03,ALA03WF-195,WF,15K,น.บาลิด
ALA03,ALA03WF-196,WF,6K,
ALA03,ALA03WF-197,WF,,กปน.ปลายพระยา
ALA03,ALA03WF-198,WF,10K,บ.นาเจียน
ALA03,ALA03WF-199,WF,10K,บ.แรงงาน
ALA03,ALA03WF-201,WF,20K,บ.นาเวียน
ALA03,ALA03WF-202,WF,15K,บ.พุ่มยอด
ALA03,ALA03WF-203,WF,,บ.ทับญา
ALA03,ALA03WF-204,WF,6K,น้ำท่า
ALA03,ALA03WF-205,WF,15K,ลวนขุเรียน
ALA03,ALA03WF-206,WF,6K,ปักหมี
ALA03,ALA03WF-207,WF,6K,เขาทวยเมืองใหม่
ALA03,ALA03WF-208,WF,6K,เขาทวยเมืองใหม่
ALA03,ALA03WF-209,WF,6K,บักดี
ALA03,ALA03WF-210,WF,15K,บ.ช่องหญ้า
ALA03,ALA03WF-211,WF,8K,บ.หน้าดวง
ALA03,ALA03WS-120,WS,,
ALA03,ALA03WS-901,WS,,รีโมท SCADA
ALA03,ALA03WS-902,WS,,รีโมท SCADA (2.85 MW โซลาร์)
ALA03,ALA03WF-701,WF,,
ALA03,ALA03WF-702,WF,,
ALA03,ALA03WF-703,WF,,
ALA03,ALA03WF-704,WF,10K,ลหกรณ์เมืองใหม่
ALA03,ALA03WF-705,WF,15K,บริษัทดุจวิด
ALA03,ALA03WF-706,WF,10K,บ้านทับกรีชัยวิด
ALA03,ALA03WF-707,WF,40K,ลวนขุเรียน
ALA03,ALA03WF-708,WF,8K,โรงงานผัดกากมะ
ALA03,ALA03WF-711,WF,,
ALA03,ALA03WF-712,WF,15K,
ALA03,ALA03WF-713,WF,8K,บ้านพักนำอาวุธ
ALA05,ALA05WS-101,WS,,เซอร์กิตเบรกเกอร์ต้นทาง (สถานี)
ALA05,ALA05WS-104,WS,,
ALA05,ALA05WS-105,WS,,
ALA05,ALA05WF-101,WF,,
ALA05,ALA05WF-102,WF,,บ.หน้าเขาสัด
ALA05,ALA05WF-103,WF,20K,บ.บางสัด
ALA05,ALA05WF-104,WF,,ฟาร์มไก่พันธุ์
ALA05,ALA05WF-105,WF,10K,
ALA05,ALA05WF-106,WF,10K,บ.บางไม้
ALA05,ALA05WF-107,WF,10K,บ.นาเหนือ
ALA05,ALA05WF-108,WF,20K,บ.ทุ่งลาซีก
ALA05,ALA05WF-701,WF,,ทุ่งลาซีก
ALA05,ALA05WF-702,WF,,พาร์มหมูนายจตุ
ALA05,ALA05WS-109,WS,,
ALA05,ALA05WR-101,WR,,รีโคลสเซอร์ (106/107/108)
ALA05,ALA05WF-109,WF,10K,ซ.ประปาละบุย
ALA05,ALA05WF-110,WF,10K,พาร์มหมูปากลาว
ALA05,ALA05WF-111,WF,6K,บ.บางเดียว
ALA05,ALA05WF-112,WF,10K,บ.ปากลาว
ALA05,ALA05WF-113,WF,6K,บ.ระจุย
ALA05,ALA05WF-114,WF,10K,บ.ป่าแดว
ALA05,ALA05WF-115,WF,10K,บ.บางจากไม้
ALA05,ALA05SW-105,SW,,
ALA06,ALA06WS-101,WS,,เซอร์กิตเบรกเกอร์ต้นทาง (สถานี)
ALA06,ALA06WF-101,WF,25K,โรงงานปาล์ม / อ.สังข์เมืองใหม่
ALA06,ALA06WF-102,WF,,
ALA06,ALA06WF-103,WF,15K,บ.วงแนนสุด
ALA06,ALA06WS-102,WS,,
ALA06,ALA06WS-103,WS,,
ALA06,ALA06WS-901,WS,,รีโมท SCADA
ALA06,ALA06WS-902,WS,,รีโมท SCADA
ALA06,ALA06WF-104,WF,10K,
ALA06,ALA06WF-105,WF,,
ALA06,ALA06WF-106,WF,15K,
ALA06,ALA06WF-107,WF,8K,หญิงกวางเจริญทอง
ALA06,ALA06WF-108,WF,,บ้านชาวเขา
ALA06,ALA06WF-109,WF,10K,โรงปุ๋ยบ้านนายพงศ์ ชีวภาพ
ALA06,ALA06WR-102,WR,,รีโคลสเซอร์ (108/109/110)
ALA06,ALA06WF-110,WF,,บ.น้ำเชี่ยว
ALA06,ALA06WF-111,WF,10K,บ.ทุ่งออก
ALA06,ALA06WF-112,WF,15K,บ.หัวช้าง
ALA06,ALA06WF-113,WF,8K,บ่อกุ้งนายฝีมือ
ALA06,ALA06WF-114,WF,10K,
ALA06,ALA06WF-115,WF,10K,
ALA06,ALA06WF-116,WF,,
ALA06,ALA06WC-101,WC,3x100KVAR,คาปาซิเตอร์แบงค์
ALA06,ALA06WS-903,WS,,รีโมท SCADA (1.0 MW โซลาร์)
ALA06,ALA06WR-102b,WR,,รีโคลสเซอร์ (105/106/107)
ALA06,ALA06WF-119,WF,10K,
ALA06,ALA06WF-120,WF,15K,
ALA06,ALA06WF-121,WF,6K,บ.กาสอ
ALA06,ALA06WF-122,WF,10K,OCEAN VIEW
ALA06,ALA06WF-123,WF,6K,รีสอร์ทหินขาว
ALA06,ALA06WF-124,WF,10K,บ.กาเหรียน
ALA06,ALA06WF-125,WF,10K,บ่อกุ้ง
ALA06,ALA06WF-126,WF,10K,บ.ใต้ไม้
ALA06,ALA06WF-127,WF,6K,ชาวเขาถ่าน
ALA06,ALA06WF-128,WF,10K,บ.อ่าวน้ำ
ALA06,ALA06WF-129,WF,,บ่อกุ้งนาย ปทัญญา / บ่อกุ้ง TSP มาริน / บ่อกุ้งนายไพทูรย์
ALA06,ALA06WF-130,WF,10K,
ALA06,ALA06WF-131,WF,10K,บ.แหลมสัก
ALA06,ALA06WF-132,WF,6K,บ.เขาเหมือดดำ
ALA06,ALA06WF-133,WF,10K,
ALA06,ALA06WF-134,WF,10K,บ.นาไม้ไผ่
ALA06,ALA06WF-135,WF,,
ALA06,ALA06WF-136,WF,6K,บ.หนองอุด
ALA06,ALA06WF-137,WF,6K,บ.สันไผ่
ALA06,ALA06WF-138,WF,6K,บ.สามัคคี
ALA06,ALA06WF-139,WF,6K,บ.สันปาล์ม
ALA06,ALA06WF-140,WF,8K,บ.ทุ่งดำหวัง
ALA06,ALA06WF-141,WF,6K,บ.สันแฝด
ALA06,ALA06WF-142,WF,6K,บ.ไชยใหญ่
ALA06,ALA06WF-143,WF,6K,บ.เรวังนุ่ย
ALA06,ALA06WR-103,WR,,รีโคลสเซอร์ (109/110/108)
ALA06,ALA06WF-701,WF,,
ALA06,ALA06WF-702,WF,,
ALA06,ALA06WF-703,WF,,
ALA07,ALA07WS-101,WS,,เซอร์กิตเบรกเกอร์ต้นทาง (สถานี)
ALA07,ALA07WR-101,WR,,รีโคลสเซอร์ (104/105/106)
ALA07,ALA07WF-701,WF,10K,บริษัทเกษตรลิขิต
ALA07,ALA07WF-702,WF,6K,ฟาร์มไก่นายสมพร / ลหกรณ์นาจาน
ALA07,ALA07WR-102,WR,,รีโคลสเซอร์ (106/107/108)
ALA07,ALA07WF-704,WF,10K,ประปาบ.ทับควาย
ALA07,ALA07WF-111,WF,10K,บ.ไร่ใหญ่
ALA07,ALA07WC-101,WC,15x100KVAR,คาปาซิเตอร์แบงค์
ALA07,ALA07WF-110,WF,10K,บ.เกาะพี
ALA07,ALA07WF-701b,WF,6K,บ.หนองพอ
ALA07,ALA07WF-105,WF,6K,ประปาหมู่ 2
ALA07,ALA07WF-104,WF,6K,บ.หน้าถ้ำ
ALA07,ALA07WF-106,WF,6K,บ.หน้าถ้ำ
ALA07,ALA07WF-107,WF,10K,บ.หนองพอ
ALA07,ALA07WF-108,WF,10K,บ.ควนหมาหอบ
ALA07,ALA07WS-105,WS,,
ALA07,ALA07WF-103,WF,25K,ธนาคาร ธกส.
ALA07,ALA07WF-109,WF,10K,บ.เกาะพีอีก
ALA07,ALA07WS-108,WS,,
ALA07,ALA07WF-113,WF,40K,
ALA07,ALA07WF-114,WF,,โรงงานผลปาล์มบูดฯ
ALA07,ALA07WF-115,WF,25K,
ALA07,ALA07WF-116,WF,6K,
ALA07,ALA07WF-117,WF,10K,จ.จนบานเหลี่ยว
ALA07,ALA07WF-118,WF,6K,ลานสหกรณ์
ALA07,ALA07WF-119,WF,6K,บ.นาเหลี่ยว
ALA07,ALA07WF-706,WF,6K,โรงรับจำนำ
ALA07,ALA07WF-707,WF,40K,
ALA07,ALA07WS-109,WS,,
ALA07,ALA07WS-110,WS,,
ALA07,ALA07WF-120,WF,6K,
ALA07,ALA07WF-121,WF,,บ.แรงงาน
ALA07,ALA07WF-122,WF,6K,ประปาบ.น้ำจอบ
ALA07,ALA07WF-123,WF,6K,จ.ห้วยเสียว
ALA07,ALA07WF-124,WF,,ลานสหพัฒน์
ALA07,ALA07WF-125,WF,,หน่วยการทาง
ALA07,ALA07WF-126,WF,,จัดสรรนี
ALA07,ALA07WF-127,WF,10K,บ.นวลนี
ALA07,ALA07WF-128,WF,6K,บ.หนองเปีย
ALA07,ALA07WF-129,WF,40K,ควนขวัน / โรงฟรีปกมา
ALA07,ALA07WF-130,WF,,ธนประธาน
ALA07,ALA07WF-131,WF,6K,
ALA07,ALA07WF-132,WF,6K,ธนประธาน
ALA07,ALA07WF-133,WF,10K,บ.เขาสนิม
ALA07,ALA07WF-134,WF,10K,บ.เขาเทียว
ALA07,ALA07WF-135,WF,10K,
ALA07,ALA07WF-136,WF,10K,บ.พารามวี
ALA07,ALA07WF-137,WF,6K,บ.คลองพระยา
ALA07,ALA07WF-138,WF,10K,
ALA07,ALA07WF-140,WF,6K,บ.คลองพระยา
ALA07,ALA07WF-708,WF,10K,บ้านพักบ้านทรยศลาดกรรม / โรงน้ำแข็ง
ALA07,ALA07WF-139,WF,,EV Charcher
ALA07,ALA07WS-111,WS,,
ALA07,ALA07WF-141,WF,8K,จ.นาลาก
ALA07,ALA07WF-142,WF,10K,ต.นวิจา
ALA07,ALA07WF-709,WF,15K,ตลาดพระนาปลายพระยา
ALA07,ALA07WF-143,WF,,
ALA07,ALA07WF-144,WF,10K,โรงเรียนบุญเหมทาล
ALA07,ALA07WF-145,WF,8K,ปรับปรุงไฟฟ้า
ALA07,ALA07WF-146,WF,8K,โรงเรียนอนุบาลศรี
ALA07,ALA07WF-147,WF,8K,บ่ายอนวัฒน์อาจ
ALA07,ALA07WF-148,WF,8K,อุปเปอร์ชิป
ALA07,ALA07WF-149,WF,10K,โรงเรียนปลายพระยาวิทยาคม
ALA07,ALA07WF-150,WF,6K,ซ.สหกรณ์ปลายพระยาวิทยาคม
ALA07,ALA07WS-112,WS,,
ALA07,ALA07WF-151,WF,6K,แผลาบ
ALA07,ALA07WF-152,WF,10K,ซ.รวลิยว
ALA07,ALA07WF-153,WF,10K,น.บางลิน
ALA07,ALA07WF-154,WF,,
ALA07,ALA07WF-155,WF,10K,ซ.หัวเขียว
ALA07,ALA07WF-156,WF,10K,น.เขี้ยว
ALA07,ALA07WF-157,WF,10K,น.บาสิน
ALA07,ALA07WS-113,WS,,
ALA07,ALA07WS-901,WS,,รีโมท SCADA (2.85 MW โซลาร์)
ALA07,ALA07WS-902,WS,,รีโมท SCADA
ALA09,ALA09WS-101,WS,,เซอร์กิตเบรกเกอร์ต้นทาง (สถานี)
ALA09,ALA09WS-104,WS,,
ALA09,ALA09WS-105,WS,,
ALA09,ALA09SW-105,SW,,
ALA09,ALA09WS-901,WS,,รีโมท SCADA (โรงไฟฟ้าชีวภาพ 3.0 MW)
ALA09,ALA09WS-902,WS,,รีโมท SCADA
ALA09,ALA09WF-701,WF,,โรงงานลูกปุ๋ยจากลุน
ALA09,ALA09WF-702,WF,25K,จ.ภูษ์รับเบอร์
ALA09,ALA09WF-703,WF,10K,ธนาคาร ธกส.
ALA09,ALA09WF-704,WF,15K,ลหกรณ์เมืองใหม่
ALA09,ALA09WF-705,WF,25K,หลกงชมภูษ์
ALA09,ALA09WF-706,WF,10K,นาเหนือมทัศน์ (บ.หัวควน)
ALA09,ALA09WF-707,WF,10K,ลาบี EV
ALA09,ALA09WF-708,WF,10K,นาเหนือมทัศน์
ALA09,ALA09WF-105,WF,,บ.นาเหนือ
ALA09,ALA09WF-106,WF,10K,บ.บางสิทร
ALA09,ALA09WF-107,WF,10K,บ.ทุ่งลง
ALA09,ALA09WS-106,WS,,
ALA09,ALA09WF-108,WF,10K,
ALA09,ALA09WF-109,WF,6K,
ALA09,ALA09WF-710,WF,15K,บริษัทบันวัลชัย
ALA09,ALA09WF-711,WF,10K,บริษัทหินปาล์ม
ALA09,ALA09WF-712,WF,25K,หน่วยกู้ภัยราชสีห์
ALA09,ALA09WF-110,WF,25K,
ALA09,ALA09WF-111,WF,10K,
ALA09,ALA09MR-101,MR,,รีโคลสเซอร์ (107/108/109)
ALA09,ALA09WF-113,WF,6K,น.บาทวี
ALA09,ALA09WF-114,WF,10K,น.แร่งบิน
ALA09,ALA09WF-115,WF,10K,น.สนขาย
ALA09,ALA09WF-116,WF,10K,น.สนขาย
ALA09,ALA09WF-117,WF,25K,น.สนขายพิบิ
ALA09,ALA09WF-118,WF,6K,น.สนขาย ม.5
ALA09,ALA09WF-119,WF,,บ่อนกจาก
ALA09,ALA09WF-120,WF,10K,บริษัทอินเดินภูมิภาค
ALA09,ALA09WF-121,WF,10K,ความสายพัฒน์
ALA09,ALA09WF-122,WF,10K,บริษัทอินเดินสวนปุน
ALA09,ALA09WF-123,WF,8K,บ.นายอด
ALA09,ALA09WF-715,WF,10K,
ALA09,ALA09WS-110,WS,,โรงน้ำ
ALA09,ALA09WF-125,WF,20K,บ.นาทองแลง
ALA09,ALA09WF-126,WF,8K,บริษัทอินธุรกิจสวน
ALA09,ALA09WF-127,WF,10K,ว.วิษาต่อ
ALA09,ALA09WF-128,WF,6K,บ.นาสวี
ALA09,ALA09WS-111,WS,,สาธารณสุข
ALA09,ALA09WF-129,WF,8K,ลานสภาพ
ALA09,ALA09WF-130,WF,15K,ซ.น้ำตก
ALA09,ALA09WS-112,WS,,บ.เข็ดปุก
ALA09,ALA09WF-131,WF,6K,โรงเก็บน้ำสวย
ALA09,ALA09WF-132,WF,6K,เพ่งไม้
ALA09,ALA09WF-133,WF,6K,บ.เก็บชุม
ALA09,ALA09WF-134,WF,6K,โรงเก็บมันขายชุม
ALA09,ALA09WF-717,WF,15K,บ.นาบยบ
ALA09,ALA09WF-135,WF,,บ.มีคาย
ALA09,ALA09WF-136,WF,10K,บ.นาสตด
ALA09,ALA09WF-137,WF,10K,บ.นาเลิด (แนวลาด)
ALA09,ALA09WF-138,WF,10K,ซ.วิสัทนา (ร.ร.บ้านบก)
ALA09,ALA09WF-139,WF,8K,บ.ทุ่งขี้เหล็ก 1
ALA09,ALA09WF-140,WF,10K,บ.ทุ่งศรี
ALA09,ALA09WF-141,WF,10K,ช.น.น.บ้านบก
ALA09,ALA09WF-142,WF,10K,บ.เขื่อนสูง / ลากภูมิบุญคุณ
ALA09,ALA09WF-143,WF,10K,โรงงานแอลชี
ALA09,ALA09WF-144,WF,10K,โรงงานแอลชี้
ALA09,ALA09WF-145,WF,8K,โรงงานแอลชี้
ALA09,ALA09WF-146,WF,10K,บ.แพทอง
ALA09,ALA09WF-147,WF,10K,บ.แพทอง
ALA09,ALA09WF-718,WF,10K,บ.แพทอง
ALA09,ALA09WF-148,WF,20K,กฟล.ปลายพระยา (สายเชื่อม)
ALA09,ALA09WF-719,WF,8K,โรงงานผลไม้แอด
ALA09,CLA01WS-124,WS,,จุดต่อเชื่อม กฟล.ตาขุน (บ.บางแห้ง)
